%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
i*SMC,X0008.0,MCC state (1:off),
*VLDP1_P01,G0751.0,P01:saf. check req. 1st spin.,
*VLDP2_P01,G0751.1,P01:saf. check req. 2nd spin.,
*VLDP3_P01,G0751.2,P01:saf. check req. 3rd spin.,
*VLDP4_P01,G0751.3,P01:saf. check req. 4th spin.,
SPZR1_P01,G0751.4,P01:zero mon. req. 1st spin.,
SPZR2_P01,G0751.5,P01:zero mon. req. 2nd spin.,
SPZR3_P01,G0751.6,P01:zero mon. req. 3rd spin.,
SPZR4_P01,G0751.7,P01:zero mon. req. 4th spin.,
SVA1_P01,G0752.0,P01:saf. sel. sig. A 1st axis,
SVA2_P01,G0752.1,P01:saf. sel. sig. A 2nd axis,
SVA3_P01,G0752.2,P01:saf. sel. sig. A 3rd axis,
SVA4_P01,G0752.3,P01:saf. sel. sig. A 4th axis,
SVB1_P01,G0753.0,P01:saf. sel. sig. B 1st axis,
SVB2_P01,G0753.1,P01:saf. sel. sig. B 2nd axis,
SVB3_P01,G0753.2,P01:saf. sel. sig. B 3rd axis,
SVB4_P01,G0753.3,P01:saf. sel. sig. B 4th axis,
SPA1_P01,G0754.0,P01:saf. sel. A 1st spindle,
SPA2_P01,G0754.1,P01:saf. sel. A 2nd spindle,
SPA3_P01,G0754.2,P01:saf. sel. A 3rd spindle,
SPA4_P01,G0754.3,P01:saf. sel. A 4th spindle,
SPB1_P01,G0754.4,P01:saf. sel. B 1st spindle,
SPB2_P01,G0754.5,P01:saf. sel. B 2nd spindle,
SPB3_P01,G0754.6,P01:saf. sel. B 3rd spindle,
SPB4_P01,G0754.7,P01:saf. sel. B 4th spindle,
SVZR1_P01,G0755.0,P01:zero mon. req. 1st axis,
SVZR2_P01,G0755.1,P01:zero mon. req. 2nd axis,
SVZR3_P01,G0755.2,P01:zero mon. req. 3rd axis,
SVZR4_P01,G0755.3,P01:zero mon. req. 4th axis,
TPMG08,G0764.0,interface to DCS bit08,
TPMG09,G0764.1,interface to DCS bit09,
TPMG10,G0764.2,interface to DCS bit10,
TPMG11,G0764.3,interface to DCS bit11,
TPMG12,G0764.4,interface to DCS bit12,
TPMG13,G0764.5,interface to DCS bit13,
TPMG14,G0764.6,interface to DCS bit14,
TPMG15,G0764.7,interface to DCS bit15,
TPMG00,G0765.0,interface to DCS bit00,
TPMG01,G0765.1,interface to DCS bit01,
TPMG02,G0765.2,interface to DCS bit02,
TPMG03,G0765.3,interface to DCS bit03,
TPMG04,G0765.4,interface to DCS bit04,
TPMG05,G0765.5,interface to DCS bit05,
TPMG06,G0765.6,interface to DCS bit06,
TPMG07,G0765.7,interface to DCS bit07,
MFIN2_P02,G1004.4,P02:2nd m funct. compl. signal,
MFIN3_P02,G1004.5,P02:3rd m funct. compl. signal,
MFIN4_P02,G1004.6,P02:4th m-funct. compl. signal,
MFIN5_P02,G1004.7,P02:5th m-funct. compl. signal,
MFIN_P02,G1005.0,P02:aux. funct. compl. signal,
AFL_P02,G1005.6,P02:auxiliary function lock,
SRN_P02,G1006.0,P02:program restart signal,
OVC_P02,G1006.4,P02:override cancel signal,
ST_P02,G1007.2,P02:cycle start signal,
*FLWU_P02,G1007.5,P02:follow-up signal,
*IT_P02,G1008.0,P02:all axis interlock signal,
*CSL_P02,G1008.1,P02:cutting block start lock,
*BSL_P02,G1008.3,P02:block start lock signal,
*ESP_P02,G1008.4,P02:emergency stop signal,
*SP_P02,G1008.5,P02:feed hold signal,
RRW_P02,G1008.6,P02:reset and rewind signal,
ERS_P02,G1008.7,P02:external reset signal,
MP1_P02,G1019.4,P02:increment feed1,
MP2_P02,G1019.5,P02:increment feed2,
RT_P02,G1019.7,P02:rapid traverse select.,
HCLP_P02,G1023.3,P02:pulse gen. max. feed sel.,
MD1_P02,G1043.0,P02:mode selection signal 1,
MD2_P02,G1043.1,P02:mode selection signal 2,
MD4_P02,G1043.2,P02:mode selection signal 4,
DNCI_P02,G1043.5,P02:dnc selection signal,
ZRN_P02,G1043.7,P02:ref. pos. select sign.,
BDT1_P02,G1044.0,P02:skip block (bdt1),
MLK_P02,G1044.1,P02:all axis machine lock,
BDT2_P02,G1045.0,P02:skip block signal (bdt2),
SBK_P02,G1046.1,P02:single block signal,
DRN_P02,G1046.7,P02:dry run signal,
UI000_P02,G1054.0,P02:custom macro #1000,
IGNVRY_P02,G1066.0,P02:ignore servo ready,
J1+_P02,G1100.0,P02:feed 1st axis + direction,
J2+_P02,G1100.1,P02:feed 2nd axis + direction,
J3+_P02,G1100.2,P02:feed 3rd axis + direction,
J4+_P02,G1100.3,P02:feed 4th axis + direction,
J5+_P02,G1100.4,P02:feed 5th axis + direction,
J6+_P02,G1100.5,P02:feed 6th axis + direction,
J1-_P02,G1102.0,P02:feed 1st axis -direction,
J2-_P02,G1102.1,P02:feed 2nd axis - direction,
J3-_P02,G1102.2,P02:feed 3rd axis - direction,
J4-_P02,G1102.3,P02:feed 4th axis - direction,
J5-_P02,G1102.4,P02:feed 5th axis - direction,
J6-_P02,G1102.5,P02:feed 6th axis - direction,
*+L1_P02,G1114.0,P02:overtravel + 1st axis,
*+L2_P02,G1114.1,P02:overtravel + 2nd axis,
*+L3_P02,G1114.2,P02:overtravel + 3rd axis,
*+L4_P02,G1114.3,P02:overtravel + 4th axis,
*+L5_P02,G1114.4,P02:overtravel + 5th axis,
*+L6_P02,G1114.5,P02:overtravel + 6th axis,
*-L1_P02,G1116.0,P02:overtravel - 1st axis,
*-L2_P02,G1116.1,P02:overtravel - 2nd axis,
*-L3_P02,G1116.2,P02:overtravel - 3rd axis,
*-L4_P02,G1116.3,P02:overtravel - 4th axis,
*-L5_P02,G1116.4,P02:overtravel - 5th axis,
*-L6_P02,G1116.5,P02:overtravel - 6th axis,
*+ED1_P02,G1118.0,P02:external dec. + 1st axis,
*+ED2_P02,G1118.1,P02:external dec. + 2st axis,
*+ED3_P02,G1118.2,P02:external dec. + 3rd axis,
*+ED4_P02,G1118.3,P02:external dec. + 4st axis,
*+ED5_P02,G1118.4,P02:external dec. + 5st axis,
*+ED6_P02,G1118.5,P02:external dec. + 6st axis,
*-ED1_P02,G1120.0,P02:external dec. - 1st axis,
*-ED2_P02,G1120.1,P02:external dec. - 2st axis,
*-ED3_P02,G1120.2,P02:external dec. - 3rd axis,
*-ED4_P02,G1120.3,P02:external dec. - 4st axis,
*-ED5_P02,G1120.4,P02:external dec. - 5st axis,
*-ED6_P02,G1120.5,P02:external dec. - 6st axis,
SVF1_P02,G1126.0,P02:servo off 1st axis,
SVF2_P02,G1126.1,P02:servo off 2nd axis,
SVF3_P02,G1126.2,P02:servo off 3rd axis,
SVF4_P02,G1126.3,P02:servo off 4th axis,
SVF5_P02,G1126.4,P02:servo off 5th axis,
SVF6_P02,G1126.5,P02:servo off 6th axis,
*IT1_P02,G1130.0,P02:interlock 1st axis,
*IT2_P02,G1130.1,P02:interlock 2nd axis,
*IT3_P02,G1130.2,P02:interlock 3rd axis,
*IT4_P02,G1130.3,P02:interlock 4th axis,
*IT5_P02,G1130.4,P02:interlock 5th axis,
*IT6_P02,G1130.5,P02:interlock 6th axis,
*DEC1_P02,G1196.0,P02:dec. signal 1st axis,
*DEC2_P02,G1196.1,P02:dec. signal 2nd axis,
*DEC3_P02,G1196.2,P02:dec. signal 3rd axis,
*DEC4_P02,G1196.3,P02:dec. signal 4th axis,
*DEC5_P02,G1196.4,P02:dec. signal 5th axis,
*DEC6_P02,G1196.5,P02:dec. signal 6th axis,
WPRST1_P02,G1358.0,P02:wp coord preset 1st axis,
WPRST2_P02,G1358.1,P02:wp coord preset 2nd axis,
WPRST3_P02,G1358.2,P02:wp coord preset 3rd axis,
WPRST4_P02,G1358.3,P02:wp coord preset 4th axis,
WPRST5_P02,G1358.4,P02:wp coord preset 5th axis,
WPRST6_P02,G1358.5,P02:wp coord preset 6th axis,
MCST1_P02,G1512.0,P02:macro call 1 start,
MCST2_P02,G1512.1,P02:macro call 2 start,
MCST3_P02,G1512.2,P02:macro call 3 start,
MCST4_P02,G1512.3,P02:macro call 4 start,
MCFIN_P02,G1514.0,P02:mode change completion,
*VLDV1_P02,G1750.0,P02:safety check req. 1st ax.,
*VLDV2_P02,G1750.1,P02:safety check req. 2nd ax.,
*VLDV3_P02,G1750.2,P02:safety check req. 3rd ax.,
*VLDV4_P02,G1750.3,P02:safety check req. 4th ax.,
*VLDV5_P02,G1750.4,P02:safety check req. 5th ax.,
*VLDV6_P02,G1750.5,P02:safety check req. 6th ax.,
SVA1_P02,G1752.0,P02:saf. sel. sig. A 1st axis,
SVA2_P02,G1752.1,P02:saf. sel. sig. A 2nd axis,
SVA3_P02,G1752.2,P02:saf. sel. sig. A 3rd axis,
SVA4_P02,G1752.3,P02:saf. sel. sig. A 4th axis,
SVA5_P02,G1752.4,P02:saf. sel. sig. A 5th axis,
SVA6_P02,G1752.5,P02:saf. sel. sig. A 6th axis,
SVB1_P02,G1753.0,P02:saf. sel. sig. B 1st axis,
SVB2_P02,G1753.1,P02:saf. sel. sig. B 2nd axis,
SVB3_P02,G1753.2,P02:saf. sel. sig. B 3rd axis,
SVB4_P02,G1753.3,P02:saf. sel. sig. B 4th axis,
SVB5_P02,G1753.4,P02:saf. sel. sig. B 5th axis,
SVB6_P02,G1753.5,P02:saf. sel. sig. B 6th axis,
SVZR1_P02,G1755.0,P02:zero mon. req. 1st axis,
SVZR2_P02,G1755.1,P02:zero mon. req. 2nd axis,
SVZR3_P02,G1755.2,P02:zero mon. req. 3rd axis,
SVZR4_P02,G1755.3,P02:zero mon. req. 4th axis,
SVZR5_P02,G1755.4,P02:zero mon. req. 5th axis,
SVZR6_P02,G1755.5,P02:zero mon. req. 6th axis,
TPMG1_08,G1764.0,interface to DCS bit08,
TPMG1_09,G1764.1,interface to DCS bit09,
TPMG1_10,G1764.2,interface to DCS bit10,
TPMG1_11,G1764.3,interface to DCS bit11,
TPMG1_12,G1764.4,interface to DCS bit12,
TPMG1_13,G1764.5,interface to DCS bit13,
TPMG1_14,G1764.6,interface to DCS bit14,
TPMG1_15,G1764.7,interface to DCS bit15,
TPMG1_00,G1765.0,interface to DCS bit00,
TPMG1_01,G1765.1,interface to DCS bit01,
TPMG1_02,G1765.2,interface to DCS bit02,
TPMG1_03,G1765.3,interface to DCS bit03,
TPMG1_04,G1765.4,interface to DCS bit04,
TPMG1_05,G1765.5,interface to DCS bit05,
TPMG1_06,G1765.6,interface to DCS bit06,
TPMG1_07,G1765.7,interface to DCS bit07,
INIT_F_P01,R0064.0,P01:initialisation finished,
SETMEM_P01,R0080.0,P01:force to mode mem,
SETSBK_P01,R0080.1,P01:force to single block,
SETDNC_P01,R0080.2,P01:force to dnc operation,
SETEDT_P01,R0080.3,P01:force to mode edit,
SETMDI_P01,R0080.4,P01:force to mode mdi,
SETJOG_P01,R0080.5,P01:force to mode jog,
SETREF_P01,R0080.6,P01:force mode ref,
SET_HD_P01,R0080.7,P01:force to mode handle,
SETINC_P01,R0081.0,P01:force to mode inc feed,
SETTCH_P01,R0081.1,P01:force teach in,
M_AUTO_P01,R0082.0,P01:automatic mode active,
M_MAN_P01,R0082.1,P01:manual mode active,
O_STOP_P01,R0082.2,P01:optional stop m01 active,
FEPGMT_P01,R0082.3,P01:falling edge program test,
MDCHEN_P01,R0082.4,P01:mode change enable,
M_MEM_P01,R0083.0,P01:mode mem selected,
M_EDT_P01,R0083.1,P01:mode edit selected,
M_MDI_P01,R0083.2,P01:mode mdi selected,
M_DNC_P01,R0083.3,P01:mode dnc selected,
M_JOG_P01,R0083.4,P01:mode jog selected,
M_REF_P01,R0083.5,P01:mode REF selected,
M_HD_P01,R0083.6,P01:mode HANDLE selected,
M_INC_P01,R0083.7,P01:mode INC selected,
M_REFJ_P01,R0084.0,P01:jog mode during ref,
M_TEACH_P01,R0084.1,P01:mode TEACH IN selected,
D_JOGMV_P01,R0084.2,P01:delay jog move,
m_mmem_P01,R0088.0,P01:memory mode mem,
m_medt_P01,R0088.1,P01:memory mode edit,
m_mmdi_P01,R0088.2,P01:memory mode mdi,
m_mref_P01,R0088.3,P01:memory mode ref,
m_mj_P01,R0088.4,P01:memory mode jog,
m_mhdi_P01,R0088.5,P01:memory mode handle / inc,
m_mdnc_P01,R0088.6,P01:memory dnc mode,
mk_sbk_P01,R0089.0,P01:memory key single block,
reksbk_P01,R0089.1,P01:re key single block,
mkskip_P01,R0089.2,P01:memory key skip,
rekskp_P01,R0089.3,P01:rising edge key skip,
mkostp_P01,R0089.4,P01:memory key optional stop,
rekosp_P01,R0089.5,P01:re key optional stop,
mk_drn_P01,R0089.6,P01:memory key dry run,
rekdrn_P01,R0089.7,P01:rising edge key dry run,
mkpgmt_P01,R0090.0,P01:memory key program test,
repgmt_P01,R0090.1,P01:rising edge key pgm test,
m_pgmt_P01,R0090.2,P01:memory program test,
hdsel_P01,R0090.3,P01:handle selected,
incsel_P01,R0090.4,P01:inc selected,
mdrefx_P01,R0090.5,P01:memory ref without dog,
rekteach_P01,R0091.0,P01:re key teach in,
mkteach_P01,R0091.1,P01:mem key teach in,
m_tchin_P01,R0091.2,P01:memory mode teach in,
re_krest_P01,R0091.3,P01:re program restart,
mkrest_P01,R0091.4,P01:mem key program restart,
M000_P01,R0100.0,P01:stop program run,
M001_P01,R0100.1,P01:optional stop,
M002_P01,R0100.2,P01:end of program,
M003_P01,R0100.3,P01:spindle start cw,
M004_P01,R0100.4,P01:spindle start ccw,
M005_P01,R0100.5,P01:spindle stop,
M006_P01,R0100.6,P01:tool change,
M007_P01,R0100.7,,
M008_P01,R0101.0,,
M009_P01,R0101.1,,
M010_P01,R0101.2,,
M011_P01,R0101.3,,
M012_P01,R0101.4,,
M013_P01,R0101.5,,
M014_P01,R0101.6,,
M015_P01,R0101.7,,
M016_P01,R0102.0,,
M017_P01,R0102.1,,
M018_P01,R0102.2,,
M019_P01,R0102.3,P01:spindle orientation,
M020_P01,R0102.4,,
M021_P01,R0102.5,,
M022_P01,R0102.6,,
M023_P01,R0102.7,,
M024_P01,R0103.0,,
M025_P01,R0103.1,,
M026_P01,R0103.2,,
M027_P01,R0103.3,P01:Cs contour ctrl on,
M028_P01,R0103.4,P01:Cs contour ctrl off,
M029_P01,R0103.5,P01:rigid tapping,
M030_P01,R0103.6,P01:end of program,
M031_P01,R0103.7,,
M032_P01,R0104.0,,
M033_P01,R0104.1,,
M034_P01,R0104.2,,
M035_P01,R0104.3,,
M036_P01,R0104.4,,
M037_P01,R0104.5,,
M038_P01,R0104.6,,
M039_P01,R0104.7,,
M040_P01,R0105.0,,
M041_P01,R0105.1,,
M042_P01,R0105.2,,
M043_P01,R0105.3,,
M044_P01,R0105.4,,
M045_P01,R0105.5,,
M046_P01,R0105.6,,
M047_P01,R0105.7,,
M048_P01,R0106.0,,
M049_P01,R0106.1,,
M050_P01,R0106.2,,
M051_P01,R0106.3,,
M052_P01,R0106.4,,
M053_P01,R0106.5,,
M054_P01,R0106.6,,
M055_P01,R0106.7,,
M056_P01,R0107.0,,
M057_P01,R0107.1,,
M058_P01,R0107.2,,
M059_P01,R0107.3,,
M060_P01,R0107.4,,
M061_P01,R0107.5,,
M062_P01,R0107.6,,
M063_P01,R0107.7,,
M064_P01,R0108.0,,
M065_P01,R0108.1,,
M066_P01,R0108.2,,
M067_P01,R0108.3,,
M068_P01,R0108.4,,
M069_P01,R0108.5,,
M070_P01,R0108.6,,
M071_P01,R0108.7,,
M072_P01,R0109.0,,
M073_P01,R0109.1,,
M074_P01,R0109.2,,
M075_P01,R0109.3,,
M076_P01,R0109.4,,
M077_P01,R0109.5,,
M078_P01,R0109.6,,
M079_P01,R0109.7,,
M080_P01,R0110.0,,
M081_P01,R0110.1,,
M082_P01,R0110.2,,
M083_P01,R0110.3,,
M084_P01,R0110.4,,
M085_P01,R0110.5,,
M086_P01,R0110.6,,
M087_P01,R0110.7,,
M088_P01,R0111.0,,
M089_P01,R0111.1,,
M090_P01,R0111.2,,
M091_P01,R0111.3,,
M092_P01,R0111.4,,
M093_P01,R0111.5,,
M094_P01,R0111.6,,
M095_P01,R0111.7,,
M096_P01,R0112.0,,
M097_P01,R0112.1,,
M100_P01,R0112.4,P01:wp coord preset all axes,
M101_P01,R0112.5,P01:wp coord preset 1st axis,
M102_P01,R0112.6,P01:wp coord preset 2nd axis,
M103_P01,R0112.7,P01:wp coord preset 3rd axis,
M104_P01,R0113.0,P01:wp coord preset 4th axis,
M112_P01,R0114.0,,
M120_P01,R0115.0,,
M128_P01,R0116.0,,
M136_P01,R0117.0,,
M144_P01,R0118.0,,
M152_P01,R0119.0,,
M160_P01,R0120.0,,
M168_P01,R0121.0,,
M176_P01,R0122.0,,
M184_P01,R0123.0,,
M192_P01,R0124.0,,
M198_P01,R0124.6,external subprogram call,
M200_P01,R0125.0,,
M208_P01,R0126.0,,
M216_P01,R0127.0,,
M224_P01,R0128.0,,
M232_P01,R0129.0,,
M240_P01,R0130.0,,
M248_P01,R0131.0,,
M256_P01,R0132.0,,
M264_P01,R0133.0,,
M272_P01,R0134.0,,
M280_P01,R0135.0,,
M288_P01,R0136.0,,
M296_P01,R0137.0,,
M304_P01,R0138.0,,
M312_P01,R0139.0,,
M320_P01,R0140.0,,
M328_P01,R0141.0,,
M336_P01,R0142.0,,
M344_P01,R0143.0,,
M352_P01,R0144.0,,
M360_P01,R0145.0,,
M368_P01,R0146.0,,
M376_P01,R0147.0,,
M384_P01,R0148.0,,
M392_P01,R0149.0,,
M_NOK_P01,R0153.0,m-code out of range,
m1code_P01,R0154.0,P01:1st m code is active,
m1codm_P01,R0154.1,P01:memory 1st m code active,
rem1co_P01,R0154.2,P01:re 1st m code active,
fem1co_P01,R0154.3,P01:fe 1st m code active,
m1cook_P01,R0154.4,P01:impulse 1st m code ok,
erm1co_P01,R0154.5,P01:range error 1st m code,
edivm1_P01,R0154.6,P01:divsion error 1st m code,
exmwm1_P01,R0154.7,P01:error writing 1st m code,
m1exec_P01,R0155.0,P01:1st m-function executed,
m1fin_P01,R0155.1,P01:1st m-function finished,
m2code_P01,R0155.2,P01:2nd m code is active,
m2codm_P01,R0155.3,P01:memory 2nd m code active,
rem2co_P01,R0155.4,P01:re 2nd m code active,
fem2co_P01,R0155.5,P01:fe 2nd m code active,
m2cook_P01,R0155.6,P01:impulse 2nd m code ok,
erm2co_P01,R0155.7,P01:range error 2nd m code,
edivm2_P01,R0156.0,P01:divsion error 2nd m code,
exmwm2_P01,R0156.1,P01:error writing 2nd m code,
m2exec_P01,R0156.2,P01:2nd m-function executed,
m2fin_P01,R0156.3,P01:2nd m-function finished,
m3code_P01,R0156.4,P01:3rd m code is active,
m3codm_P01,R0156.5,P01:memory 3rd m code active,
rem3co_P01,R0156.6,P01:re 3rd m code active,
fem3co_P01,R0156.7,P01:fe 3rd m code active,
m3cook_P01,R0157.0,P01:impulse 3rd m code ok,
erm3co_P01,R0157.1,P01:range error 3rd m code,
edivm3_P01,R0157.2,P01:divsion error 3rd m code,
exmwm3_P01,R0157.3,P01:error writing 3rd m code,
m3exec_P01,R0157.4,P01:3rd m-function executed,
m3fin_P01,R0157.5,P01:3rd m-function finished,
exr1m2_P01,R0157.6,P01:error reading 2nd m code,
exr1m3_P01,R0157.7,P01:error reading 3rd m code,
m4code_P01,R0158.0,P01:4th m-code is active,
m4codm_P01,R0158.1,P01:memory 4th m-code active,
rem4co_P01,R0158.2,P01:re 4th m-code active,
fem4co_P01,R0158.3,P01:fe 4th m-code active,
m4cook_P01,R0158.4,P01:impulse 4th m-code ok,
erm4co_P01,R0158.5,P01:range error 4th m-code,
edivm4_P01,R0158.6,P01:divsion error 4th m-code,
exmwm4_P01,R0158.7,P01:error writing 4th m-code,
m4exec_P01,R0159.0,P01:4th m-function executed,
m4fin_P01,R0159.1,P01:4th m-function finished,
exr1m4_P01,R0159.2,P01:error reading 4th m-code,
m5code_P01,R0159.3,P01:5th m-code is active,
m5codm_P01,R0159.4,P01:memory 5th m-code active,
rem5co_P01,R0159.5,P01:re 5th m-code active,
fem5co_P01,R0159.6,P01:fe 5th m-code active,
m5cook_P01,R0159.7,P01:impulse 5th m-code ok,
erm5co_P01,R0160.0,P01:range error 5th m-code,
edivm5_P01,R0160.1,P01:divsion error 5th m-code,
exmwm5_P01,R0160.2,P01:error writing 5th m-code,
m5exec_P01,R0160.3,P01:5th m-function executed,
m5fin_P01,R0160.4,P01:5th m-function finished,
exr1m5_P01,R0160.5,P01:error reading 5th m-code,
SP_CW_P01,R0176.0,P01:spindle start cw,
SP_CCW_P01,R0176.1,P01:spindle start ccw,
RE_SCH_P01,R0176.2,P01:rising edge speed change,
MCFPx_NOK_P01,R0176.3,P01:mcc spindles not ok,
RSPs_NOK_P01,R0176.4,P01:rsp monitoring not ok,
s_code_P01,R0180.0,P01:s_code active,
s_fin_P01,R0180.1,P01:s_code finished,
nospch_P01,R0180.2,P01:no spindle speed change,
ms_cod_P01,R0180.3,P01:memory s_code,
mspcw_P01,R0180.4,P01:manual spindle start cw,
mspccw_P01,R0180.5,P01:manual spindle start ccw,
msp_sp_P01,R0180.6,P01:manual spindle stop,
sp_m_P01,R0181.0,P01:memory spindle turning,
spccwm_P01,R0181.1,P01:memory spindle turning ccw,
s_stpc_P01,R0181.2,P01:spindle stop conditions,
aspcw_P01,R0181.3,P01:sp start cw in auto-mode,
aspccw_P01,R0181.4,P01:sp start ccw in auto-mode,
t_code_P01,R0244.0,P01:t code active,
t_fin_P01,R0244.1,P01:t code finished,
M_K1AX_P01,R0304.0,P01:memory 1st axis selected,
M_K2AX_P01,R0304.1,P01:memory 2nd axis selected,
M_K3AX_P01,R0304.2,P01:memory 3rd axis selected,
M_K4AX_P01,R0304.3,P01:memory 4th axis selected,
M_KPLUS_P01,R0305.0,P01:memory axis plus dir.,
M_KMINUS_P01,R0305.1,P01:memory axis minus dir.,
AX_MEN_P01,R0305.2,P01:axis move enable,
PGMRUN_P01,R0320.0,P01:program running,
ST_EN_P01,R0320.1,P01:program start enable,
RE_RST_P01,R0320.2,P01:rising edge reset,
FE_RST_P01,R0320.3,P01:falling edge reset,
MESRST_P01,R0320.4,P01:message reset,
RE_KST_P01,R0320.5,P01:re key cycle start,
M_KST_P01,R0320.6,P01:memory key cycle start,
M_STDIS_P01,R0320.7,P01:message start disable,
st_dis_P01,R0324.0,P01:program start disable,
m_rst_P01,R0324.1,P01:memory reset,
delrrw_P01,R0324.2,P01:delay for rrw signal,
rrwact_P01,R0324.3,P01:reset and rewind active,
re_stl_P01,R0324.4,P01:re stl signal,
m_stl_P01,R0324.5,P01:memory stl signal,
POW_OK_P01,R0336.0,P01:power supply axis ok,
SETUP_P01,R0336.1,P01:set-up active,
AXMOV_P01,R0352.0,P01:axes moving,
SER_ON_P01,R0352.1,P01:servo on,
REFRUN_P01,R0352.2,P01:reference return active,
D_REFx_P01,R0352.3,P01:ref return without dog,
MCFVx_NOK_P01,R0352.4,P01:mcf axes not ok,
RSVx_NOK_P01,R0352.5,P01:rsv monitoring not ok,
POSEx_NOK_P01,R0352.6,P01:pose information not ok,
REQWP1_P01,R0353.0,P01:req wp coord preset 1st ax,
REQWP2_P01,R0353.1,P01:req wp coord preset 2nd ax,
REQWP3_P01,R0353.2,P01:req wp coord preset 3rd ax,
REQWP4_P01,R0353.3,P01:req wp coord preset 4th ax,
mwpset_P01,R0356.0,P01:mem wp coordinate setting,
M_1XXX_P01,R0416.0,P01:emergency message active,
SP_STP_P01,R0496.0,P01:spindle stopped,
SP_RUN_P01,R0496.1,P01:spindle is turning,
SP_SAR_P01,R0496.2,P01:spindle speed arrival,
SP_ALM_P01,R0496.3,P01:spindle alarm,
SP_S_NOK_P01,R0496.4,P01:spindle speed not ok,
M*MCFP1_P01,R0496.5,P01:1st spindle MCC off signal,
MRSP1_P01,R0496.6,P01:1st spindle monit. result,
sr_sar_P01,R0500.0,P01:restart timer for sp_sar,
pgspok_P01,R0500.1,P01:prog. spindle speed ok,
emuspov_P01,R0500.2,P01:multipl. err spindle ovr.,
edispov_P01,R0500.3,P01:division err spindle ovr.,
emusps_P01,R0500.4,P01:multipl. err spindle speed,
edisps_P01,R0500.5,P01:division err spindle speed,
maxsdr_P01,R0500.6,P01:max. spindle speed reached,
sp_mset_P01,R0500.7,P01:max. spind. setup speed,
OR_FIN_P01,R0512.0,P01:sp orientation finished,
or_stp_P01,R0516.0,P01:stop spindle orientation,
REF_OK_P01,R0528.0,P01:all axis referenced,
MHD1_P01,R0544.0,P01:memory handwheel 1st axis,
MHD2_P01,R0544.1,P01:memory handwheel 2nd axis,
MHD3_P01,R0544.2,P01:memory handwheel 3rd axis,
MHD4_P01,R0544.3,P01:memory handwheel 4th axis,
X_1_P01,R0545.0,P01:memory 1 increment,
X_10_P01,R0545.1,P01:memory 10 increment,
X_100_P01,R0545.2,P01:memory 100 increment,
X_1000_P01,R0545.3,P01:memory 1000 increment,
mhdinc_P01,R0548.0,memory handle/inc mode,
hd1sel_P01,R0549.0,P01:handwheel 1st axis sel.,
hd2sel_P01,R0549.1,P01:handwheel 2nd axis sel.,
hd3sel_P01,R0549.2,P01:handwheel 3rd axis sel.,
hd4sel_P01,R0549.3,P01:handwheel 4th axis sel.,
e_mulf_P01,R0564.0,P01:error multipl. feed/rapid,
e_subf_P01,R0564.1,P01:error subtract feed/rapid,
e_mulj_P01,R0564.2,P01:error multiplication jog,
e_subj_P01,R0564.3,P01:error subraction jog,
M*MCFV1_P01,R0576.2,P01:1st axis MCC off signal,
MRSV1_P01,R0576.3,P01:1st axis monit. result,
MPOSE1_P01,R0576.4,P01:1st axis pos. inf. effect,
wppsreq1_P01,R0581.0,P01:req wp coord preset 1st ax,
M*MCFV2_P01,R0592.2,P01:2nd axis MCC off signal,
MRSV2_P01,R0592.3,P01:2nd axis monit. result,
MPOSE2_P01,R0592.4,P01:2nd axis pos. inf. effect,
wppsreq2_P01,R0597.0,P01:req wp coord preset 2nd ax,
M*MCFV3_P01,R0608.2,P01:3rd axis MCC off signal,
MRSV3_P01,R0608.3,P01:3rd axis monit. result,
MPOSE3_P01,R0608.4,P01:3rd axis pos. inf. effect,
wppsreq3_P01,R0613.0,P01:req wp coord preset 3rd ax,
M*MCFV4_P01,R0624.2,P01:4th axis MCC off signal,
MRSV4_P01,R0624.3,P01:4th axis monit. result,
MPOSE4_P01,R0624.4,P01:4th axis pos. inf. effect,
wppsreq4_P01,R0629.0,P01:req wp coord preset 4th ax,
mcsten_P01,R0724.0,P01:macro start enable,
m_mcst_P01,R0724.1,P01:mem start macro call,
re_k_mc1_P01,R0724.2,P01:re key macro call 1,
m_k_mc1_P01,R0724.3,P01:mem key macro call 1,
re_k_mc2_P01,R0724.4,P01:re key macro call 2,
m_k_mc2_P01,R0724.5,P01:mem key macro call 2,
re_k_mc3_P01,R0724.6,P01:re key macro call 3,
m_k_mc3_P01,R0724.7,P01:mem macro call 3,
re_k_mc4_P01,R0725.0,P01:re key macro call 4,
m_k_mc4_P01,R0725.1,P01:mem key macro call 4,
m_mchd_P01,R0725.2,P01:mem hd selected before,
mcmoden_P01,R0725.3,P01:macro call mode enable,
mc_modeok_P01,R0725.4,P01:mc mode change finsihed,
dmcfin_P01,R0725.5,P01:delay mode completion,
K_MMEM_P01,R0900.0,P01:key mode mem,
K_MEDT_P01,R0900.1,P01:key mode edit,
K_MMDI_P01,R0900.2,P01:key mode mdi,
K_DNC_P01,R0900.3,P01:key dnc operation mode,
K_MREF_P01,R0900.4,P01:key mode ref,
K_MJ_P01,R0900.5,P01:key mode jog,
K_INC_P01,R0900.6,P01:key inc feed,
K_HD_P01,R0900.7,P01:key handle,
K_SBK_P01,R0902.0,P01:key single block,
K_SKIP_P01,R0902.1,P01:key block skip,
