%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
iPMPG_X1,X0004.4,pmpg: input x1,
MFIN2_P01,G0004.4,P01:2nd m funct. compl. signal,
MFIN3_P01,G0004.5,P01:3rd m funct. compl. signal,
MFIN4_P01,G0004.6,P01:4th m-funct. compl. signal,
MFIN5_P01,G0004.7,P01:5th m-funct. compl. signal,
MFIN_P01,G0005.0,P01:aux. funct. compl. signal,
AFL_P01,G0005.6,P01:auxiliary function lock,
SRN_P01,G0006.0,P01:program restart signal,
OVC_P01,G0006.4,P01:override cancel signal,
ST_P01,G0007.2,P01:cycle start signal,
*FLWU_P01,G0007.5,P01:follow-up signal,
*IT_P01,G0008.0,P01:all axis interlock signal,
*CSL_P01,G0008.1,P01:cutting block start lock,
*BSL_P01,G0008.3,P01:block start lock signal,
*ESP_P01,G0008.4,P01:emergency stop signal,
*SP_P01,G0008.5,P01:feed hold signal,
RRW_P01,G0008.6,P01:reset and rewind signal,
ERS_P01,G0008.7,P01:external reset signal,
HS1A_P01,G0018.0,P01:handwheel sel. signal 1,
HS1B_P01,G0018.1,P01:handwheel sel. signal 2,
HS1C_P01,G0018.2,P01:handwheel sel. signal 3,
HS1D_P01,G0018.3,P01:handwheel sel. signal 4,
MP1_P01,G0019.4,P01:increment feed1,
MP2_P01,G0019.5,P01:increment feed2,
RT_P01,G0019.7,P01:rapid traverse select.,
HCLP_P01,G0023.3,P01:pulse gen. max. feed sel.,
MD1_P01,G0043.0,P01:mode selection signal 1,
MD2_P01,G0043.1,P01:mode selection signal 2,
MD4_P01,G0043.2,P01:mode selection signal 4,
DNCI_P01,G0043.5,P01:dnc selection signal,
ZRN_P01,G0043.7,P01:ref. pos. select sign.,
BDT1_P01,G0044.0,P01:skip block (bdt1),
MLK_P01,G0044.1,P01:all axis machine lock,
BDT2_P01,G0045.0,P01:skip block signal (bdt2),
SBK_P01,G0046.1,P01:single block signal,
KEY1,G0046.3,memory protect signal key1,
KEY2,G0046.4,memory protect signal key2,
KEY3,G0046.5,memory protect signal key3,
KEY4,G0046.6,memory protect signal key4,
DRN_P01,G0046.7,P01:dry run signal,
UI000_P01,G0054.0,P01:custom macro #1000,
HEAD2,G0062.7,path selection signal 2,
HEAD,G0063.0,path selection signal 1,
IGNVRY_P01,G0066.0,P01:ignore servo ready,
J1+_P01,G0100.0,P01:feed 1st axis + direction,
J2+_P01,G0100.1,P01:feed 2nd axis + direction,
J1-_P01,G0102.0,P01:feed 1st axis -direction,
J2-_P01,G0102.1,P01:feed 2nd axis - direction,
*+L1_P01,G0114.0,P01:overtravel + 1st axis,
*+L2_P01,G0114.1,P01:overtravel + 2nd axis,
*-L1_P01,G0116.0,P01:overtravel - 1st axis,
*-L2_P01,G0116.1,P01:overtravel - 2nd axis,
*+ED1_P01,G0118.0,P01:external dec. + 1st axis,
*+ED2_P01,G0118.1,P01:external dec. + 2st axis,
*-ED1_P01,G0120.0,P01:external dec. - 1st axis,
*-ED2_P01,G0120.1,P01:external dec. - 2st axis,
SVF1_P01,G0126.0,P01:servo off 1st axis,
SVF2_P01,G0126.1,P01:servo off 2nd axis,
*IT1_P01,G0130.0,P01:interlock 1st axis,
*IT2_P01,G0130.1,P01:interlock 2nd axis,
OPT,G0191.2,test mode signal(group),
ORQ,G0191.3,guard open request(group),
STBT,G0193.2,brake test start(group),
*DEC1_P01,G0196.0,P01:dec. signal 1st axis,
*DEC2_P01,G0196.1,P01:dec. signal 2nd axis,
WPRST1_P01,G0358.0,P01:wp coord preset 1st axis,
WPRST2_P01,G0358.1,P01:wp coord preset 2nd axis,
MCST1_P01,G0512.0,P01:macro call 1 start,
MCST2_P01,G0512.1,P01:macro call 2 start,
MCST3_P01,G0512.2,P01:macro call 3 start,
MCST4_P01,G0512.3,P01:macro call 4 start,
MCFIN_P01,G0514.0,P01:mode change completion,
*SMC,G0748.6,MCC contact state(group),
*VLDV1_P01,G0750.0,P01:safety check req. 1st ax.,
*VLDV2_P01,G0750.1,P01:safety check req. 2nd ax.,
SVA1_P01,G0752.0,P01:saf. sel. sig. A 1st axis,
SVA2_P01,G0752.1,P01:saf. sel. sig. A 2nd axis,
SVB1_P01,G0753.0,P01:saf. sel. sig. B 1st axis,
SVB2_P01,G0753.1,P01:saf. sel. sig. B 2nd axis,
SVZR1_P01,G0755.0,P01:zero mon. req. 1st axis,
SVZR2_P01,G0755.1,P01:zero mon. req. 2nd axis,
TPMG08,G0764.0,interface to DCS bit08,
TPMG09,G0764.1,interface to DCS bit09,
TPMG10,G0764.2,interface to DCS bit10,
TPMG11,G0764.3,interface to DCS bit11,
TPMG12,G0764.4,interface to DCS bit12,
TPMG13,G0764.5,interface to DCS bit13,
TPMG14,G0764.6,interface to DCS bit14,
TPMG15,G0764.7,interface to DCS bit15,
TPMG00,G0765.0,interface to DCS bit00,
TPMG01,G0765.1,interface to DCS bit01,
TPMG02,G0765.2,interface to DCS bit02,
TPMG03,G0765.3,interface to DCS bit03,
TPMG04,G0765.4,interface to DCS bit04,
TPMG05,G0765.5,interface to DCS bit05,
TPMG06,G0765.6,interface to DCS bit06,
TPMG07,G0765.7,interface to DCS bit07,
MFIN2_P02,G1004.4,P02:2nd m funct. compl. signal,
MFIN3_P02,G1004.5,P02:3rd m funct. compl. signal,
MFIN4_P02,G1004.6,P02:4th m-funct. compl. signal,
MFIN5_P02,G1004.7,P02:5th m-funct. compl. signal,
MFIN_P02,G1005.0,P02:aux. funct. compl. signal,
SFIN_P02,G1005.2,P02:sp function compl. signal,
TFIN_P02,G1005.3,P02:tool function completion,
AFL_P02,G1005.6,P02:auxiliary function lock,
SRN_P02,G1006.0,P02:program restart signal,
OVC_P02,G1006.4,P02:override cancel signal,
ST_P02,G1007.2,P02:cycle start signal,
*FLWU_P02,G1007.5,P02:follow-up signal,
*IT_P02,G1008.0,P02:all axis interlock signal,
*CSL_P02,G1008.1,P02:cutting block start lock,
*BSL_P02,G1008.3,P02:block start lock signal,
*ESP_P02,G1008.4,P02:emergency stop signal,
*SP_P02,G1008.5,P02:feed hold signal,
RRW_P02,G1008.6,P02:reset and rewind signal,
ERS_P02,G1008.7,P02:external reset signal,
HS1A_P02,G1018.0,P02:handwheel sel. signal 1,
HS1B_P02,G1018.1,P02:handwheel sel. signal 2,
HS1C_P02,G1018.2,P02:handwheel sel. signal 3,
HS1D_P02,G1018.3,P02:handwheel sel. signal 4,
MP1_P02,G1019.4,P02:increment feed1,
MP2_P02,G1019.5,P02:increment feed2,
RT_P02,G1019.7,P02:rapid traverse select.,
HCLP_P02,G1023.3,P02:pulse gen. max. feed sel.,
SAR_P02,G1029.4,P02:spindle speed arrival,
*SSTP_P02,G1029.6,P02:spindle stop signal,
SIND_P02,G1033.7,P02:spindle mode select signal,
MD1_P02,G1043.0,P02:mode selection signal 1,
MD2_P02,G1043.1,P02:mode selection signal 2,
MD4_P02,G1043.2,P02:mode selection signal 4,
DNCI_P02,G1043.5,P02:dnc selection signal,
ZRN_P02,G1043.7,P02:ref. pos. select sign.,
BDT1_P02,G1044.0,P02:skip block (bdt1),
MLK_P02,G1044.1,P02:all axis machine lock,
BDT2_P02,G1045.0,P02:skip block signal (bdt2),
SBK_P02,G1046.1,P02:single block signal,
DRN_P02,G1046.7,P02:dry run signal,
UI000_P02,G1054.0,P02:custom macro #1000,
IGNVRY_P02,G1066.0,P02:ignore servo ready,
J1+_P02,G1100.0,P02:feed 1st axis + direction,
J2+_P02,G1100.1,P02:feed 2nd axis + direction,
J3+_P02,G1100.2,P02:feed 3rd axis + direction,
J4+_P02,G1100.3,P02:feed 4th axis + direction,
J5+_P02,G1100.4,P02:feed 5th axis + direction,
J6+_P02,G1100.5,P02:feed 6th axis + direction,
J1-_P02,G1102.0,P02:feed 1st axis -direction,
J2-_P02,G1102.1,P02:feed 2nd axis - direction,
J3-_P02,G1102.2,P02:feed 3rd axis - direction,
J4-_P02,G1102.3,P02:feed 4th axis - direction,
J5-_P02,G1102.4,P02:feed 5th axis - direction,
J6-_P02,G1102.5,P02:feed 6th axis - direction,
*+L1_P02,G1114.0,P02:overtravel + 1st axis,
*+L2_P02,G1114.1,P02:overtravel + 2nd axis,
*+L3_P02,G1114.2,P02:overtravel + 3rd axis,
*+L4_P02,G1114.3,P02:overtravel + 4th axis,
*+L5_P02,G1114.4,P02:overtravel + 5th axis,
*+L6_P02,G1114.5,P02:overtravel + 6th axis,
*-L1_P02,G1116.0,P02:overtravel - 1st axis,
*-L2_P02,G1116.1,P02:overtravel - 2nd axis,
*-L3_P02,G1116.2,P02:overtravel - 3rd axis,
*-L4_P02,G1116.3,P02:overtravel - 4th axis,
*-L5_P02,G1116.4,P02:overtravel - 5th axis,
*-L6_P02,G1116.5,P02:overtravel - 6th axis,
*+ED1_P02,G1118.0,P02:external dec. + 1st axis,
*+ED2_P02,G1118.1,P02:external dec. + 2st axis,
*+ED3_P02,G1118.2,P02:external dec. + 3rd axis,
*+ED4_P02,G1118.3,P02:external dec. + 4st axis,
*+ED5_P02,G1118.4,P02:external dec. + 5st axis,
*+ED6_P02,G1118.5,P02:external dec. + 6st axis,
*-ED1_P02,G1120.0,P02:external dec. - 1st axis,
*-ED2_P02,G1120.1,P02:external dec. - 2st axis,
*-ED3_P02,G1120.2,P02:external dec. - 3rd axis,
*-ED4_P02,G1120.3,P02:external dec. - 4st axis,
*-ED5_P02,G1120.4,P02:external dec. - 5st axis,
*-ED6_P02,G1120.5,P02:external dec. - 6st axis,
SVF1_P02,G1126.0,P02:servo off 1st axis,
SVF2_P02,G1126.1,P02:servo off 2nd axis,
SVF3_P02,G1126.2,P02:servo off 3rd axis,
SVF4_P02,G1126.3,P02:servo off 4th axis,
SVF5_P02,G1126.4,P02:servo off 5th axis,
SVF6_P02,G1126.5,P02:servo off 6th axis,
*IT1_P02,G1130.0,P02:interlock 1st axis,
*IT2_P02,G1130.1,P02:interlock 2nd axis,
*IT3_P02,G1130.2,P02:interlock 3rd axis,
*IT4_P02,G1130.3,P02:interlock 4th axis,
*IT5_P02,G1130.4,P02:interlock 5th axis,
*IT6_P02,G1130.5,P02:interlock 6th axis,
*DEC1_P02,G1196.0,P02:dec. signal 1st axis,
*DEC2_P02,G1196.1,P02:dec. signal 2nd axis,
*DEC3_P02,G1196.2,P02:dec. signal 3rd axis,
*DEC4_P02,G1196.3,P02:dec. signal 4th axis,
*DEC5_P02,G1196.4,P02:dec. signal 5th axis,
*DEC6_P02,G1196.5,P02:dec. signal 6th axis,
WPRST1_P02,G1358.0,P02:wp coord preset 1st axis,
WPRST2_P02,G1358.1,P02:wp coord preset 2nd axis,
WPRST3_P02,G1358.2,P02:wp coord preset 3rd axis,
WPRST4_P02,G1358.3,P02:wp coord preset 4th axis,
WPRST5_P02,G1358.4,P02:wp coord preset 5th axis,
WPRST6_P02,G1358.5,P02:wp coord preset 6th axis,
MCST1_P02,G1512.0,P02:macro call 1 start,
MCST2_P02,G1512.1,P02:macro call 2 start,
MCST3_P02,G1512.2,P02:macro call 3 start,
MCST4_P02,G1512.3,P02:macro call 4 start,
MCFIN_P02,G1514.0,P02:mode change completion,
SRVON3_P02,G1521.2,P02:3rd axis speed ctrl mode,
SVRVS3_P02,G1523.2,P02:3rd axis SV reverse signal,
*VLDV1_P02,G1750.0,P02:safety check req. 1st ax.,
*VLDV2_P02,G1750.1,P02:safety check req. 2nd ax.,
*VLDV3_P02,G1750.2,P02:safety check req. 3rd ax.,
*VLDV4_P02,G1750.3,P02:safety check req. 4th ax.,
*VLDV5_P02,G1750.4,P02:safety check req. 5th ax.,
*VLDV6_P02,G1750.5,P02:safety check req. 6th ax.,
*VLDP1_P02,G1751.0,P02:saf. check req. 1st spin.,
*VLDP2_P02,G1751.1,P02:saf. check req. 2nd spin.,
*VLDP3_P02,G1751.2,P02:saf. check req. 3rd spin.,
*VLDP4_P02,G1751.3,P02:saf. check req. 4th spin.,
SPZR1_P02,G1751.4,P02:zero mon. req. 1st spin.,
SPZR2_P02,G1751.5,P02:zero mon. req. 2nd spin.,
SPZR3_P02,G1751.6,P02:zero mon. req. 3rd spin.,
SPZR4_P02,G1751.7,P02:zero mon. req. 4th spin.,
SVA1_P02,G1752.0,P02:saf. sel. sig. A 1st axis,
SVA2_P02,G1752.1,P02:saf. sel. sig. A 2nd axis,
SVA3_P02,G1752.2,P02:saf. sel. sig. A 3rd axis,
SVA4_P02,G1752.3,P02:saf. sel. sig. A 4th axis,
SVA5_P02,G1752.4,P02:saf. sel. sig. A 5th axis,
SVA6_P02,G1752.5,P02:saf. sel. sig. A 6th axis,
SVB1_P02,G1753.0,P02:saf. sel. sig. B 1st axis,
SVB2_P02,G1753.1,P02:saf. sel. sig. B 2nd axis,
SVB3_P02,G1753.2,P02:saf. sel. sig. B 3rd axis,
SVB4_P02,G1753.3,P02:saf. sel. sig. B 4th axis,
SVB5_P02,G1753.4,P02:saf. sel. sig. B 5th axis,
SVB6_P02,G1753.5,P02:saf. sel. sig. B 6th axis,
SPA1_P02,G1754.0,P02:saf. sel. A 1st spindle,
SPA2_P02,G1754.1,P02:saf. sel. A 2nd spindle,
SPA3_P02,G1754.2,P02:saf. sel. A 3rd spindle,
SPA4_P02,G1754.3,P02:saf. sel. A 4th spindle,
SPB1_P02,G1754.4,P02:saf. sel. B 1st spindle,
SPB2_P02,G1754.5,P02:saf. sel. B 2nd spindle,
SPB3_P02,G1754.6,P02:saf. sel. B 3rd spindle,
SPB4_P02,G1754.7,P02:saf. sel. B 4th spindle,
SVZR1_P02,G1755.0,P02:zero mon. req. 1st axis,
SVZR2_P02,G1755.1,P02:zero mon. req. 2nd axis,
SVZR3_P02,G1755.2,P02:zero mon. req. 3rd axis,
SVZR4_P02,G1755.3,P02:zero mon. req. 4th axis,
SVZR5_P02,G1755.4,P02:zero mon. req. 5th axis,
SVZR6_P02,G1755.5,P02:zero mon. req. 6th axis,
TPMG1_08,G1764.0,interface to DCS bit08,
TPMG1_09,G1764.1,interface to DCS bit09,
TPMG1_10,G1764.2,interface to DCS bit10,
TPMG1_11,G1764.3,interface to DCS bit11,
TPMG1_12,G1764.4,interface to DCS bit12,
TPMG1_13,G1764.5,interface to DCS bit13,
TPMG1_14,G1764.6,interface to DCS bit14,
TPMG1_15,G1764.7,interface to DCS bit15,
TPMG1_00,G1765.0,interface to DCS bit00,
TPMG1_01,G1765.1,interface to DCS bit01,
TPMG1_02,G1765.2,interface to DCS bit02,
TPMG1_03,G1765.3,interface to DCS bit03,
TPMG1_04,G1765.4,interface to DCS bit04,
TPMG1_05,G1765.5,interface to DCS bit05,
TPMG1_06,G1765.6,interface to DCS bit06,
TPMG1_07,G1765.7,interface to DCS bit07,
MFIN2_P03,G2004.4,P03:2nd m funct. compl. signal,
MFIN3_P03,G2004.5,P03:3rd m funct. compl. signal,
MFIN4_P03,G2004.6,P03:4th m-funct. compl. signal,
MFIN5_P03,G2004.7,P03:5th m-funct. compl. signal,
MFIN_P03,G2005.0,P03:aux. funct. compl. signal,
AFL_P03,G2005.6,P03:auxiliary function lock,
SRN_P03,G2006.0,P03:program restart signal,
OVC_P03,G2006.4,P03:override cancel signal,
ST_P03,G2007.2,P03:cycle start signal,
*FLWU_P03,G2007.5,P03:follow-up signal,
*IT_P03,G2008.0,P03:all axis interlock signal,
*CSL_P03,G2008.1,P03:cutting block start lock,
*BSL_P03,G2008.3,P03:block start lock signal,
*ESP_P03,G2008.4,P03:emergency stop signal,
*SP_P03,G2008.5,P03:feed hold signal,
RRW_P03,G2008.6,P03:reset and rewind signal,
ERS_P03,G2008.7,P03:external reset signal,
HS1A_P03,G2018.0,P03:handwheel sel. signal 1,
HS1B_P03,G2018.1,P03:handwheel sel. signal 2,
HS1C_P03,G2018.2,P03:handwheel sel. signal 3,
HS1D_P03,G2018.3,P03:handwheel sel. signal 4,
MP1_P03,G2019.4,P03:increment feed1,
MP2_P03,G2019.5,P03:increment feed2,
RT_P03,G2019.7,P03:rapid traverse select.,
HCLP_P03,G2023.3,P03:pulse gen. max. feed sel.,
MD1_P03,G2043.0,P03:mode selection signal 1,
MD2_P03,G2043.1,P03:mode selection signal 2,
MD4_P03,G2043.2,P03:mode selection signal 4,
DNCI_P03,G2043.5,P03:dnc selection signal,
ZRN_P03,G2043.7,P03:ref. pos. select sign.,
BDT1_P03,G2044.0,P03:skip block (bdt1),
MLK_P03,G2044.1,P03:all axis machine lock,
BDT2_P03,G2045.0,P03:skip block signal (bdt2),
SBK_P03,G2046.1,P03:single block signal,
DRN_P03,G2046.7,P03:dry run signal,
UI000_P03,G2054.0,P03:custom macro #1000,
IGNVRY_P03,G2066.0,P03:ignore servo ready,
J1+_P03,G2100.0,P03:feed 1st axis + direction,
J1-_P03,G2102.0,P03:feed 1st axis -direction,
*+L1_P03,G2114.0,P03:overtravel + 1st axis,
*-L1_P03,G2116.0,P03:overtravel - 1st axis,
*+ED1_P03,G2118.0,P03:external dec. + 1st axis,
*-ED1_P03,G2120.0,P03:external dec. - 1st axis,
SVF1_P03,G2126.0,P03:servo off 1st axis,
*IT1_P03,G2130.0,P03:interlock 1st axis,
*DEC1_P03,G2196.0,P03:dec. signal 1st axis,
WPRST1_P03,G2358.0,P03:wp coord preset 1st axis,
*VLDV1_P03,G2750.0,P03:safety check req. 1st ax.,
SVA1_P03,G2752.0,P03:saf. sel. sig. A 1st axis,
SVB1_P03,G2753.0,P03:saf. sel. sig. B 1st axis,
SVZR1_P03,G2755.0,P03:zero mon. req. 1st axis,
INIT_F_P01,R0064.0,P01:initialisation finished,
SETMEM_P01,R0080.0,P01:force to mode mem,
SETSBK_P01,R0080.1,P01:force to single block,
SETDNC_P01,R0080.2,P01:force to dnc operation,
SETEDT_P01,R0080.3,P01:force to mode edit,
SETMDI_P01,R0080.4,P01:force to mode mdi,
SETJOG_P01,R0080.5,P01:force to mode jog,
SETREF_P01,R0080.6,P01:force mode ref,
SET_HD_P01,R0080.7,P01:force to mode handle,
SETINC_P01,R0081.0,P01:force to mode inc feed,
SETTCH_P01,R0081.1,P01:force teach in,
M_AUTO_P01,R0082.0,P01:automatic mode active,
M_MAN_P01,R0082.1,P01:manual mode active,
O_STOP_P01,R0082.2,P01:optional stop m01 active,
FEPGMT_P01,R0082.3,P01:falling edge program test,
MDCHEN_P01,R0082.4,P01:mode change enable,
M_MEM_P01,R0083.0,P01:mode mem selected,
M_EDT_P01,R0083.1,P01:mode edit selected,
M_MDI_P01,R0083.2,P01:mode mdi selected,
M_DNC_P01,R0083.3,P01:mode dnc selected,
M_JOG_P01,R0083.4,P01:mode jog selected,
M_REF_P01,R0083.5,P01:mode REF selected,
M_HD_P01,R0083.6,P01:mode HANDLE selected,
M_INC_P01,R0083.7,P01:mode INC selected,
M_REFJ_P01,R0084.0,P01:jog mode during ref,
M_TEACH_P01,R0084.1,P01:mode TEACH IN selected,
D_JOGMV_P01,R0084.2,P01:delay jog move,
m_mmem_P01,R0088.0,P01:memory mode mem,
m_medt_P01,R0088.1,P01:memory mode edit,
m_mmdi_P01,R0088.2,P01:memory mode mdi,
m_mref_P01,R0088.3,P01:memory mode ref,
m_mj_P01,R0088.4,P01:memory mode jog,
m_mhdi_P01,R0088.5,P01:memory mode handle / inc,
m_mdnc_P01,R0088.6,P01:memory dnc mode,
mk_sbk_P01,R0089.0,P01:memory key single block,
reksbk_P01,R0089.1,P01:re key single block,
mkskip_P01,R0089.2,P01:memory key skip,
rekskp_P01,R0089.3,P01:rising edge key skip,
mkostp_P01,R0089.4,P01:memory key optional stop,
rekosp_P01,R0089.5,P01:re key optional stop,
mk_drn_P01,R0089.6,P01:memory key dry run,
rekdrn_P01,R0089.7,P01:rising edge key dry run,
mkpgmt_P01,R0090.0,P01:memory key program test,
repgmt_P01,R0090.1,P01:rising edge key pgm test,
m_pgmt_P01,R0090.2,P01:memory program test,
hdsel_P01,R0090.3,P01:handle selected,
incsel_P01,R0090.4,P01:inc selected,
mdrefx_P01,R0090.5,P01:memory ref without dog,
rekteach_P01,R0091.0,P01:re key teach in,
mkteach_P01,R0091.1,P01:mem key teach in,
m_tchin_P01,R0091.2,P01:memory mode teach in,
re_krest_P01,R0091.3,P01:re program restart,
mkrest_P01,R0091.4,P01:mem key program restart,
M000_P01,R0100.0,P01:stop program run,
M001_P01,R0100.1,P01:optional stop,
M002_P01,R0100.2,P01:end of program,
M003_P01,R0100.3,,
M004_P01,R0100.4,,
M005_P01,R0100.5,,
M006_P01,R0100.6,P01:tool change,
M007_P01,R0100.7,,
M008_P01,R0101.0,,
M009_P01,R0101.1,,
M010_P01,R0101.2,,
M011_P01,R0101.3,,
M012_P01,R0101.4,,
M013_P01,R0101.5,,
M014_P01,R0101.6,,
M015_P01,R0101.7,,
M016_P01,R0102.0,,
M017_P01,R0102.1,,
M018_P01,R0102.2,,
M019_P01,R0102.3,,
M020_P01,R0102.4,,
M021_P01,R0102.5,,
M022_P01,R0102.6,,
M023_P01,R0102.7,,
M024_P01,R0103.0,,
M025_P01,R0103.1,,
M026_P01,R0103.2,,
M027_P01,R0103.3,,
M028_P01,R0103.4,,
M029_P01,R0103.5,,
M030_P01,R0103.6,P01:end of program,
M031_P01,R0103.7,,
M032_P01,R0104.0,,
M033_P01,R0104.1,,
M034_P01,R0104.2,,
M035_P01,R0104.3,,
M036_P01,R0104.4,,
M037_P01,R0104.5,,
M038_P01,R0104.6,,
M039_P01,R0104.7,,
M040_P01,R0105.0,,
M041_P01,R0105.1,,
M042_P01,R0105.2,,
M043_P01,R0105.3,,
M044_P01,R0105.4,,
M045_P01,R0105.5,,
M046_P01,R0105.6,,
M047_P01,R0105.7,,
M048_P01,R0106.0,,
M049_P01,R0106.1,,
M050_P01,R0106.2,,
M051_P01,R0106.3,,
M052_P01,R0106.4,,
M053_P01,R0106.5,,
M054_P01,R0106.6,,
M055_P01,R0106.7,,
M056_P01,R0107.0,,
M057_P01,R0107.1,,
M058_P01,R0107.2,,
M059_P01,R0107.3,,
M060_P01,R0107.4,,
M061_P01,R0107.5,,
M062_P01,R0107.6,,
M063_P01,R0107.7,,
M064_P01,R0108.0,,
M065_P01,R0108.1,,
M066_P01,R0108.2,,
M067_P01,R0108.3,,
M068_P01,R0108.4,,
M069_P01,R0108.5,,
M070_P01,R0108.6,,
M071_P01,R0108.7,,
M072_P01,R0109.0,,
M073_P01,R0109.1,,
M074_P01,R0109.2,,
M075_P01,R0109.3,,
M076_P01,R0109.4,,
M077_P01,R0109.5,,
M078_P01,R0109.6,,
M079_P01,R0109.7,,
M080_P01,R0110.0,,
M081_P01,R0110.1,,
M082_P01,R0110.2,,
M083_P01,R0110.3,,
M084_P01,R0110.4,,
M085_P01,R0110.5,,
M086_P01,R0110.6,,
M087_P01,R0110.7,,
M088_P01,R0111.0,,
M089_P01,R0111.1,,
M090_P01,R0111.2,,
M091_P01,R0111.3,,
M092_P01,R0111.4,,
M093_P01,R0111.5,,
M094_P01,R0111.6,,
M095_P01,R0111.7,,
M096_P01,R0112.0,,
M097_P01,R0112.1,,
M100_P01,R0112.4,P01:wp coord preset all axes,
M101_P01,R0112.5,P01:wp coord preset 1st axis,
M102_P01,R0112.6,P01:wp coord preset 2nd axis,
M112_P01,R0114.0,,
M120_P01,R0115.0,,
M128_P01,R0116.0,,
M136_P01,R0117.0,,
M144_P01,R0118.0,,
M152_P01,R0119.0,,
M160_P01,R0120.0,,
M168_P01,R0121.0,,
M176_P01,R0122.0,,
M184_P01,R0123.0,,
M192_P01,R0124.0,,
M198_P01,R0124.6,external subprogram call,
M200_P01,R0125.0,,
M208_P01,R0126.0,,
M216_P01,R0127.0,,
M224_P01,R0128.0,,
M232_P01,R0129.0,,
M240_P01,R0130.0,,
M248_P01,R0131.0,,
M256_P01,R0132.0,,
M264_P01,R0133.0,,
M272_P01,R0134.0,,
M280_P01,R0135.0,,
M288_P01,R0136.0,,
M296_P01,R0137.0,,
M304_P01,R0138.0,,
M312_P01,R0139.0,,
M320_P01,R0140.0,,
M328_P01,R0141.0,,
M336_P01,R0142.0,,
M344_P01,R0143.0,,
M352_P01,R0144.0,,
M360_P01,R0145.0,,
M368_P01,R0146.0,,
M376_P01,R0147.0,,
M384_P01,R0148.0,,
M392_P01,R0149.0,,
M_NOK_P01,R0153.0,m-code out of range,
m1code_P01,R0154.0,P01:1st m code is active,
m1codm_P01,R0154.1,P01:memory 1st m code active,
rem1co_P01,R0154.2,P01:re 1st m code active,
fem1co_P01,R0154.3,P01:fe 1st m code active,
m1cook_P01,R0154.4,P01:impulse 1st m code ok,
erm1co_P01,R0154.5,P01:range error 1st m code,
edivm1_P01,R0154.6,P01:divsion error 1st m code,
exmwm1_P01,R0154.7,P01:error writing 1st m code,
m1exec_P01,R0155.0,P01:1st m-function executed,
m1fin_P01,R0155.1,P01:1st m-function finished,
m2code_P01,R0155.2,P01:2nd m code is active,
m2codm_P01,R0155.3,P01:memory 2nd m code active,
rem2co_P01,R0155.4,P01:re 2nd m code active,
fem2co_P01,R0155.5,P01:fe 2nd m code active,
m2cook_P01,R0155.6,P01:impulse 2nd m code ok,
erm2co_P01,R0155.7,P01:range error 2nd m code,
edivm2_P01,R0156.0,P01:divsion error 2nd m code,
exmwm2_P01,R0156.1,P01:error writing 2nd m code,
m2exec_P01,R0156.2,P01:2nd m-function executed,
m2fin_P01,R0156.3,P01:2nd m-function finished,
m3code_P01,R0156.4,P01:3rd m code is active,
m3codm_P01,R0156.5,P01:memory 3rd m code active,
rem3co_P01,R0156.6,P01:re 3rd m code active,
fem3co_P01,R0156.7,P01:fe 3rd m code active,
m3cook_P01,R0157.0,P01:impulse 3rd m code ok,
erm3co_P01,R0157.1,P01:range error 3rd m code,
edivm3_P01,R0157.2,P01:divsion error 3rd m code,
exmwm3_P01,R0157.3,P01:error writing 3rd m code,
m3exec_P01,R0157.4,P01:3rd m-function executed,
m3fin_P01,R0157.5,P01:3rd m-function finished,
exr1m2_P01,R0157.6,P01:error reading 2nd m code,
exr1m3_P01,R0157.7,P01:error reading 3rd m code,
m4code_P01,R0158.0,P01:4th m-code is active,
m4codm_P01,R0158.1,P01:memory 4th m-code active,
rem4co_P01,R0158.2,P01:re 4th m-code active,
fem4co_P01,R0158.3,P01:fe 4th m-code active,
m4cook_P01,R0158.4,P01:impulse 4th m-code ok,
erm4co_P01,R0158.5,P01:range error 4th m-code,
edivm4_P01,R0158.6,P01:divsion error 4th m-code,
exmwm4_P01,R0158.7,P01:error writing 4th m-code,
m4exec_P01,R0159.0,P01:4th m-function executed,
m4fin_P01,R0159.1,P01:4th m-function finished,
exr1m4_P01,R0159.2,P01:error reading 4th m-code,
m5code_P01,R0159.3,P01:5th m-code is active,
m5codm_P01,R0159.4,P01:memory 5th m-code active,
rem5co_P01,R0159.5,P01:re 5th m-code active,
fem5co_P01,R0159.6,P01:fe 5th m-code active,
m5cook_P01,R0159.7,P01:impulse 5th m-code ok,
erm5co_P01,R0160.0,P01:range error 5th m-code,
edivm5_P01,R0160.1,P01:divsion error 5th m-code,
exmwm5_P01,R0160.2,P01:error writing 5th m-code,
m5exec_P01,R0160.3,P01:5th m-function executed,
m5fin_P01,R0160.4,P01:5th m-function finished,
exr1m5_P01,R0160.5,P01:error reading 5th m-code,
M_K1AX_P01,R0304.0,P01:memory 1st axis selected,
M_K2AX_P01,R0304.1,P01:memory 2nd axis selected,
M_KPLUS_P01,R0305.0,P01:memory axis plus dir.,
M_KMINUS_P01,R0305.1,P01:memory axis minus dir.,
AX_MEN_P01,R0305.2,P01:axis move enable,
PGMRUN_P01,R0320.0,P01:program running,
ST_EN_P01,R0320.1,P01:program start enable,
RE_RST_P01,R0320.2,P01:rising edge reset,
FE_RST_P01,R0320.3,P01:falling edge reset,
MESRST_P01,R0320.4,P01:message reset,
